Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_030761	85363	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum carmichaelii
NC_029829	246709	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum chiisanense
NC_031420	50864	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum ciliare
NC_038098	226102	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum contortum
NC_031421	662772	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum coreanum
NC_038097	226099	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum delavayi
NC_061703	2919427	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum duclouxii
NC_038096	226106	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum episcopale
NC_036358	219064	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum finetianum
NC_056280	286045	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum flavum
NC_038095	215070	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum hemsleyanum
NC_031422	239685	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum kusnezoffii
NC_035894	1045224	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum longecassidatum
NC_080244	3038291	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum macrorhynchum
NC_031423	226115	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum monanthum
NC_061321	50874	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum nagarum
NC_061553	1960957	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum ouvrardianum
NC_053848	50878	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum pendulum
NC_058692	226113	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum piepunense
NC_035892	1351828	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum pseudolaeve
NC_057536	1905857	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum quelpaertense
NC_061700	2919429	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum ramulosum
NC_087801	1961227	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum sczukinii
NC_036359	215066	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum sinomontanum
NC_036357	3038299	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum sinomontanum
NC_061555	226100	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum stapfianum
NC_061704	2919428	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum stylosum
NC_050689	215068	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum tanguticum
NC_071746	226104	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum transsectum
NC_066973	2232085	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum tschangbaischanense
NC_072898	1045226	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum umbrosum
NC_038094	226101	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum vilmorinianum
NC_061702	2919424	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aconitum	Aconitum weixiense
NC_041525	64022	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea asiatica
NC_081474	64027	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea biternata
NC_077574	64032	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea cimicifuga
NC_041533	64029	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea dahurica
NC_042253	64034	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea heracleifolia
NC_081475	64035	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea japonica
NC_081476	64039	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea purpurea
NC_041543	64047	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Actaea	Actaea vaginata
NC_056353	196574	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Adonis	Adonis amurensis
NC_077573	2992654	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Adonis	Adonis mongolica
NC_065037	196573	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Adonis	Adonis pseudoamurensis
NC_072342	471709	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Adonis	Adonis ramosa
NC_041474	1882389	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Adonis	Adonis sutchuenensis
NC_037194	640772	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemoclema	Anemoclema glaucifolium
NC_064389	2291097	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone altaica
NC_082177	167998	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone coronaria
NC_060982	174164	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemonastrum	Anemonastrum flaccidum
NC_066445	167999	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone hortensis
NC_045879	168002	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone narcissiflora
NC_066446	37489	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone nemorosa
NC_063529	174168	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone occidentalis
NC_041526	387928	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone raddeana
NC_054280	416983	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone reflexa
NC_069812	2963793	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone shikokiana
NC_050873	2291099	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone taipaiensis
NC_039451	1484106	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone tomentosa
NC_039456	174170	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone trullifolia
NC_056381	666735	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemone	Anemone vitifolia
NC_041527	64045	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Anemonopsis	Anemonopsis macrophylla
NC_053820	1886611	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aquilegia	Aquilegia barnebyi
NC_041528	218851	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aquilegia	Aquilegia coerulea
NC_041529	46965	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aquilegia	Aquilegia ecalcarata
NC_058528	1291450	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aquilegia	Aquilegia kansuensis
NC_046738	1291456	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aquilegia	Aquilegia rockii
NC_058527	560554	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aquilegia	Aquilegia yabeana
NC_058529	2802631	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Aquilegia	Aquilegia yangii
NC_041530	93606	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Asteropyrum	Asteropyrum cavaleriei
NC_045850	1848406	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Asteropyrum	Asteropyrum peltatum
NC_041531	78478	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Beesia	Beesia calthifolia
NC_072729	2854258	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Beesia	Beesia deltophylla
NC_041475	944281	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Calathodes	Calathodes oxycarpa
NC_041476	640773	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Callianthemum	Callianthemum taipaicum
NC_041532	3449	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Caltha	Caltha palustris
NC_087846	286838	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ceratocephala	Ceratocephala orthoceras
NC_039844	748687	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis acerifolia
NC_065272	2763205	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis acerifolia
NC_039577	231641	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis alternata
NC_081049	38789	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis apiifolia
NC_069848	487159	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis armandi
NC_069849	2893430	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis aureolata
NC_065250	748690	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis brachiata
NC_042793	231643	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis brachyura
NC_039579	748691	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis brevicaudata
NC_065251	1857114	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis cadmia
NC_066977	2979851	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis calcicola
NC_065264	2763207	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis campestris
NC_065265	1907491	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis canescens
NC_066718	748693	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis chinensis
NC_065266	748694	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis chrysocoma
NC_065267	1857123	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis connata
NC_065268	231644	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis crassifolia
NC_065269	748696	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis crispa
NC_065270	231645	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis delavayi
NC_065271	211972	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis drummondii
NC_058885	231648	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis florida
NC_065273	1848539	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis fruticosa
NC_060524	230837	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis fusca
NC_056311	2753871	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis glauca
NC_065274	2763208	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis glaucophylla
NC_081050	1934111	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis gouriana
NC_081051	2944658	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis grandidentata
NC_081052	572096	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis gratopsis
NC_050373	2759698	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis guniuensis
NC_065275	1125374	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis haenkeana
NC_070190	1045548	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis henryi
NC_039845	748699	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis heracleifolia
NC_065276	174171	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis hexapetala
NC_065277	1857135	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis huchouensis
NC_081053	218853	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis integrifolia
NC_065278	1111103	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis intricata
NC_065279	2763209	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis lancifolia
NC_065286	231651	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis lasiandra
NC_065280	231652	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis lasiantha
NC_065281	748700	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis leschenaultiana
NC_065282	3454	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis ligusticifolia
NC_039690	748702	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis loureiroana
NC_041477	1111104	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis macropetala
NC_079957	748703	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis mandshurica
NC_057507	454322	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis montana
NC_065283	2763210	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis nannophylla
NC_071961	231655	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis orientalis
NC_069850	1857143	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis otophora
NC_081054	1857144	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis parviloba
NC_063559	231656	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis patens
NC_085220	1045549	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis patens
NC_081055	748705	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis peterae
NC_065284	2763211	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis petriei
NC_065248	748706	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis pinnata
NC_058760	231658	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis potaninii
NC_081056	2803377	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis psilandra
NC_065285	748709	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis pubescens
NC_065287	2763213	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis quinquefoliolata
NC_081994	748710	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis ranunculoides
NC_069851	3453	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis rehderiana
NC_039578	1857146	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis repens
NC_065288	748712	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis reticulata
NC_065289	748713	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis rutoides
NC_060523	231659	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis serratifolia
NC_065290	1324461	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis songorica
NC_081062	2949666	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis speciosa
NC_081057	231660	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis stans
NC_081058	2662885	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis subumbellata
NC_054335	2793139	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis taeguensis
NC_080984	231661	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis tangutica
NC_028000	231663	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis terniflora
NC_069852	748718	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis tibetana
NC_065291	2763215	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis tomentella
NC_043828	1857150	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis trichotoma
NC_081059	2944662	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis tsugetorum
NC_065249	1857151	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis tubulosa
NC_039846	231665	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis uncinata
NC_065292	2763216	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis urophylla
NC_081060	2944664	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis urticifolia
NC_065293	743734	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis virginiana
NC_065294	2763217	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis viridis
NC_081061	37490	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis vitalba
NC_065295	231668	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis williamsii
NC_065296	1857156	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Clematis	Clematis xiangguiensis
NC_041534	37494	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Consolida	Consolida ajacis
NC_047292	565971	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Consolida	Consolida orientalis
NC_036485	261450	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Coptis	Coptis chinensis
NC_064406	261449	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Coptis	Coptis deltoidea
NC_054329	3442	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Coptis	Coptis japonica
NC_054330	261451	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Coptis	Coptis omeiensis
NC_037759	261447	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Coptis	Coptis quinquesecta
NC_054331	261448	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Coptis	Coptis teeta
NC_051554	2777021	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Delphinium	Delphinium brunonianum
NC_049872	85439	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Delphinium	Delphinium grandiflorum
NC_047293	1127172	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Delphinium	Delphinium maackianum
NC_056321	2753876	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Delphinium	Delphinium yunnanense
NC_041478	1055743	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Dichocarpum	Dichocarpum fargesii
NC_041535	168836	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Enemion	Enemion raddeanum
NC_066652	93210	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Eranthis	Eranthis byunsanensis
NC_041536	93211	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Eranthis	Eranthis stellata
NC_087847	79245	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ficaria	Ficaria verna
NC_041539	39106	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Glaucidium	Glaucidium palmatum
NC_033341	215071	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Gymnaconitum	Gymnaconitum gymnandrum
NC_080525	171909	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Helleborus	Helleborus argutifolius
NC_062141	171886	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Helleborus	Helleborus atrorubens
NC_080522	46996	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Helleborus	Helleborus foetidus
NC_080526	171890	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Helleborus	Helleborus lividus
NC_080523	171896	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Helleborus	Helleborus niger
NC_041540	171900	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Helleborus	Helleborus thibetanus
NC_080524	171901	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Helleborus	Helleborus torquatus
NC_060983	387276	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica acutiloba
NC_060984	46980	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica americana
NC_045910	387294	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica asiatica
NC_060985	407842	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica falconeri
NC_039465	387290	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica henryi
NC_062086	2893106	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica insularis
NC_045909	387291	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica maxima
NC_060986	168011	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica nobilis
NC_045878	231669	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica nobilis
NC_060987	168012	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hepatica	Hepatica transsilvanica
NC_034702	13569	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Hydrastis	Hydrastis canadensis
NC_041541	432642	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Isopyrum	Isopyrum manshuricum
NC_041542	171908	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Leptopyrum	Leptopyrum fumarioides
NC_012615	93213	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Megaleranthis	Megaleranthis saniculifolia
